Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846375870075.0,64508434583.0,1.41
Layer 1 (L1),1825025526076.0,61710957029.0,1.41
Proof of Work (PoW),1324450317835.0,38484479888.0,1.53
World Liberty Financial Portfolio,525688435298.0,91728130082.0,0.78
Proof of Stake (PoS),421435701067.0,21921403391.0,1.3
Stablecoins,308213582165.0,75630712241.0,0.55
USD Stablecoin,301404988826.0,75366130748.0,0.55
Fiat-backed Stablecoin,290492745662.0,74407844993.0,0.59
Made in USA,284577053641.0,22598878408.0,-0.21
Exchange-based Tokens,130235550229.0,2119668623.0,1.83
