Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902342812451.0,81198677907.0,-0.06
Layer 1 (L1),1864401115610.0,77457688661.0,-0.08
Proof of Work (PoW),1406856711162.0,47091869511.0,0.01
World Liberty Financial Portfolio,553496617931.0,111830895422.0,-0.43
Proof of Stake (PoS),451456653532.0,30223915042.0,-0.46
Stablecoins,310858843774.0,81330019160.0,0.01
Made in USA,307454597405.0,19337405503.0,-0.43
USD Stablecoin,300318922618.0,82118576722.0,-0.04
Fiat-backed Stablecoin,293298123600.0,83755379159.0,-0.07
Alleged SEC Securities,185022444013.0,7985921240.0,-0.16
