Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452525076248.0,128052234257.0,-4.38
Layer 1 (L1),2402366946066.0,124627190975.0,-4.37
Proof of Work (PoW),1794462829316.0,82387401417.0,-3.82
World Liberty Financial Portfolio,664255446276.0,137906173024.0,-3.54
Proof of Stake (PoS),606229883907.0,42045451869.0,-5.72
Made in USA,390200279998.0,24607364139.0,-5.1
Stablecoins,310838211801.0,110915874707.0,0.31
USD Stablecoin,302742178024.0,109721571121.0,0.32
Fiat-backed Stablecoin,297128106828.0,108253323924.0,0.3
Alleged SEC Securities,240967332017.0,10109642044.0,-4.98
