Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2015215624163.0,91503321112.0,-4.73
Layer 1 (L1),1988025711697.0,89154218846.0,-4.72
Proof of Work (PoW),1439661996150.0,58005487326.0,-5.39
World Liberty Financial Portfolio,556164671194.0,118218654986.0,-0.99
Proof of Stake (PoS),460040310478.0,28776147854.0,-2.29
Stablecoins,314929254685.0,101310525561.0,-0.05
USD Stablecoin,308082225156.0,101119696615.0,0.18
Made in USA,302404845222.0,30605853102.0,-2.55
Fiat-backed Stablecoin,297448288057.0,99289625730.0,0.02
Exchange-based Tokens,143044747527.0,4770960565.0,-3.67
