Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343004581375.0,82233053763.0,3.55
Layer 1 (L1),2316072247976.0,81245614493.0,3.66
Proof of Work (PoW),1706055845095.0,49545131995.0,3.46
World Liberty Financial Portfolio,614471144543.0,114292541428.0,1.57
Proof of Stake (PoS),511896181433.0,30074155255.0,3.89
Made in USA,323730061720.0,32555398670.0,4.91
Stablecoins,317876806603.0,94341334130.0,0.27
USD Stablecoin,311314346667.0,94038956459.0,0.24
Fiat-backed Stablecoin,302465400143.0,93010955036.0,0.25
Exchange-based Tokens,142920190728.0,3373489235.0,3.73
