Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2671313233141.0,99591766808.0,2.18
Layer 1 (L1),2616322580745.0,93613942074.0,2.17
Proof of Work (PoW),1933859390943.0,55818284742.0,2.01
World Liberty Financial Portfolio,721094243336.0,134684569733.0,1.08
Proof of Stake (PoS),679585448997.0,39610877901.0,2.45
Made in USA,428467634484.0,41492252820.0,5.52
Stablecoins,312733048909.0,109939418839.0,0.07
USD Stablecoin,303723579105.0,109236610696.0,0.06
Fiat-backed Stablecoin,297268800104.0,107634496752.0,-0.32
Alleged SEC Securities,262448614097.0,9822807310.0,2.14
