Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2005789199616.0,54926714010.0,2.35
Layer 1 (L1),1974514513702.0,52353839692.0,2.41
Proof of Work (PoW),1423217532422.0,32051927615.0,2.42
World Liberty Financial Portfolio,570156734189.0,69760619776.0,1.46
Proof of Stake (PoS),458138792406.0,18363663160.0,2.28
Stablecoins,310805951589.0,56862421019.0,-0.06
USD Stablecoin,306059692926.0,56881852709.0,0.01
Fiat-backed Stablecoin,299661426839.0,55713856224.0,-0.02
Made in USA,298675617624.0,15290320072.0,1.11
Exchange-based Tokens,132353428372.0,1919236518.0,1.3
