Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2895410430272.0,135942934288.0,-1.51
Layer 1 (L1),2830834686473.0,129136932584.0,-1.58
Proof of Work (PoW),2100981473374.0,77775095838.0,-1.65
World Liberty Financial Portfolio,737587418926.0,165526446426.0,-1.2
Proof of Stake (PoS),728008627826.0,49817786993.0,-1.37
Made in USA,445868238139.0,36088395236.0,-1.38
Stablecoins,311280210439.0,143711736027.0,-0.16
USD Stablecoin,303716628935.0,126418628637.0,-0.19
Fiat-backed Stablecoin,297798926138.0,125369286348.0,-0.14
Alleged SEC Securities,290251444628.0,14777619878.0,0.47
