Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216861199722.0,61790167009.0,-0.03
Layer 1 (L1),2189935797031.0,58838014637.0,0.03
Proof of Work (PoW),1604369592879.0,36469473090.0,0.2
World Liberty Financial Portfolio,599646823108.0,84371479712.0,-0.06
Proof of Stake (PoS),487896040164.0,22465433780.0,-0.25
Stablecoins,316123376319.0,69165776805.0,-0.03
USD Stablecoin,310011873626.0,69006592569.0,-0.03
Made in USA,309643415631.0,21405355145.0,-0.49
Fiat-backed Stablecoin,301296093788.0,68209865085.0,-0.04
Exchange-based Tokens,137690760955.0,2315654558.0,0.0
