Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2998563736099.0,134570482377.0,-0.04
Layer 1 (L1),2934578857539.0,128406368708.0,0.09
Proof of Work (PoW),2166512388515.0,78996764488.0,0.25
World Liberty Financial Portfolio,766382097884.0,172483213036.0,-0.16
Proof of Stake (PoS),763126528943.0,48909187934.0,-0.8
Made in USA,473844292761.0,41866824792.0,0.98
Stablecoins,312056582807.0,150735959824.0,0.41
USD Stablecoin,303974161910.0,138694657793.0,0.22
Fiat-backed Stablecoin,298113895919.0,136104859611.0,0.24
Alleged SEC Securities,296626000234.0,12169997701.0,-1.27
