Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301560927628.0,133090866416.0,5.87
Layer 1 (L1),2268328326780.0,128584155092.0,5.8
Proof of Work (PoW),1624863879437.0,72207812716.0,4.98
World Liberty Financial Portfolio,617532774361.0,179948774344.0,3.88
Proof of Stake (PoS),535659243367.0,45501775932.0,6.51
Made in USA,332049933189.0,58977544580.0,9.92
Stablecoins,289705540743.0,148979975826.0,0.35
USD Stablecoin,286994692936.0,148806491180.0,0.36
Fiat-backed Stablecoin,276124890788.0,145105150959.0,0.4
Exchange-based Tokens,151533793481.0,6203265054.0,6.42
