Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264155556952.0,98421431965.0,1.37
Layer 1 (L1),2236631204093.0,96073644963.0,1.39
Proof of Work (PoW),1650169367587.0,60815897046.0,1.51
World Liberty Financial Portfolio,605207064516.0,135116845248.0,0.89
Proof of Stake (PoS),493264997989.0,35151495947.0,1.34
Stablecoins,317150154714.0,109262916227.0,0.16
USD Stablecoin,310835816067.0,109014352374.0,0.25
Made in USA,308587624767.0,32318224029.0,0.3
Fiat-backed Stablecoin,301837200018.0,107784278187.0,0.16
Exchange-based Tokens,137904106853.0,3499173857.0,0.79
