Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2929428012935.0,133209077443.0,2.45
Layer 1 (L1),2865702144446.0,126939699357.0,2.36
Proof of Work (PoW),2128428193296.0,75209421754.0,1.97
World Liberty Financial Portfolio,746989768151.0,168466701483.0,2.65
Proof of Stake (PoS),737223754566.0,52477874719.0,3.79
Made in USA,453655572958.0,34792929488.0,4.65
Stablecoins,311998919569.0,134648929589.0,0.97
USD Stablecoin,304432386221.0,134231220355.0,0.83
Fiat-backed Stablecoin,298288690003.0,133507907064.0,1.05
Alleged SEC Securities,287711665248.0,13148587520.0,2.88
