Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576920303846.0,111033387186.0,-3.11
Layer 1 (L1),2524607858795.0,107295798696.0,-3.11
Proof of Work (PoW),1857640099595.0,59314718762.0,-2.91
World Liberty Financial Portfolio,719272391400.0,149316029156.0,-2.03
Proof of Stake (PoS),665882918908.0,47807285569.0,-3.61
Made in USA,398305533685.0,36114736799.0,-4.22
Stablecoins,312937516940.0,114516307331.0,0.1
USD Stablecoin,304655050548.0,114389740278.0,0.09
Fiat-backed Stablecoin,298941012155.0,113458252428.0,0.07
Alleged SEC Securities,250688307621.0,12424937652.0,-4.02
