Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237979624045.0,142451155040.0,-1.79
Layer 1 (L1),3164364214825.0,130478214975.0,-1.82
Proof of Work (PoW),2310625591225.0,76129235141.0,-1.49
Proof of Stake (PoS),853929287440.0,58980530080.0,-2.85
World Liberty Financial Portfolio,822862360648.0,154132719970.0,-2.1
Made in USA,500113637549.0,43695668196.0,-1.23
Alleged SEC Securities,329545431438.0,15819155393.0,-2.63
Stablecoins,311498795317.0,122415791354.0,-0.12
USD Stablecoin,303279131847.0,121308927028.0,-0.11
Fiat-backed Stablecoin,297217229338.0,121396602181.0,-0.01
