Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2869225790074.0,123015496151.0,0.34
Layer 1 (L1),2808182237975.0,116463123945.0,0.31
Proof of Work (PoW),2087042418920.0,68140856194.0,-0.01
World Liberty Financial Portfolio,732437446313.0,162211409006.0,0.65
Proof of Stake (PoS),718877807679.0,49179073500.0,1.2
Made in USA,439062625079.0,41480393007.0,1.28
Stablecoins,310847803546.0,131287355741.0,0.6
USD Stablecoin,303377241591.0,130105014538.0,0.48
Fiat-backed Stablecoin,297361126984.0,130821423692.0,0.73
Alleged SEC Securities,284177570481.0,12827634555.0,1.62
