Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416036108155.0,75465939200.0,-1.16
Layer 1 (L1),3325426524951.0,68135867943.0,-1.27
Proof of Work (PoW),2365416453825.0,28763172338.0,-1.55
Proof of Stake (PoS),962441742080.0,40492119825.0,-0.58
World Liberty Financial Portfolio,912413224092.0,100833730551.0,-0.81
Made in USA,551860804346.0,31108452364.0,0.44
Alleged SEC Securities,331043971854.0,12909028997.0,0.27
USD Stablecoin,281430347690.0,77471312659.0,0.09
Stablecoins,280772777931.0,76681753555.0,0.19
Fiat-backed Stablecoin,270837531710.0,75253953967.0,0.15
