Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448068859841.0,92153298790.0,-5.04
Layer 1 (L1),2396777773754.0,88721213605.0,-4.98
Proof of Work (PoW),1785078093966.0,59392529221.0,-4.83
World Liberty Financial Portfolio,666834379249.0,93594130593.0,-3.3
Proof of Stake (PoS),609615419899.0,28911486566.0,-5.53
Made in USA,392543563734.0,19985252697.0,-5.65
Stablecoins,310012253510.0,75659552015.0,-0.06
USD Stablecoin,301909170657.0,75120006184.0,-0.06
Fiat-backed Stablecoin,296411370158.0,75350133411.0,-0.04
Alleged SEC Securities,241319829538.0,8732332726.0,-5.19
