Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3040025830948.0,158557844414.0,-4.4
Layer 1 (L1),2973334530347.0,148570602934.0,-4.39
Proof of Work (PoW),2202775413655.0,82111113700.0,-3.17
World Liberty Financial Portfolio,773771303724.0,208629245608.0,-4.6
Proof of Stake (PoS),772184989923.0,69450720029.0,-7.56
Made in USA,456350509755.0,52436626989.0,-6.72
Stablecoins,310840080881.0,161434156576.0,0.17
USD Stablecoin,302723650050.0,165770742190.0,0.08
Alleged SEC Securities,296764586739.0,19454718969.0,-8.36
Fiat-backed Stablecoin,296729386958.0,164637956987.0,0.18
