Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562697997451.0,87252100638.0,-0.28
Layer 1 (L1),2511736134943.0,84289779554.0,-0.22
Proof of Work (PoW),1854285463662.0,48821779236.0,-0.61
World Liberty Financial Portfolio,705193727972.0,106920480587.0,0.65
Proof of Stake (PoS),655288031936.0,35136190143.0,0.57
Made in USA,402501759762.0,20489250518.0,0.65
Stablecoins,312243219771.0,81966118114.0,-0.14
USD Stablecoin,304101693103.0,80622075387.0,-0.15
Fiat-backed Stablecoin,298596624621.0,81107811306.0,0.02
Alleged SEC Securities,253609991291.0,9109484793.0,-0.57
