Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1885629433002.0,52177886375.0,2.01
Layer 1 (L1),1866468466914.0,50978485887.0,2.0
Proof of Work (PoW),1359588845840.0,33727014422.0,1.67
World Liberty Financial Portfolio,541168215023.0,73226089208.0,1.57
Proof of Stake (PoS),429164091237.0,16178103137.0,2.61
Stablecoins,303722132546.0,61583747291.0,-0.03
USD Stablecoin,299308673597.0,61617612999.0,-0.13
Fiat-backed Stablecoin,288673811635.0,60574949423.0,-0.02
Made in USA,282461718226.0,19268881432.0,1.69
Exchange-based Tokens,126588956754.0,1887866439.0,1.28
