Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238920213610.0,47544270177.0,-0.12
Layer 1 (L1),3161612884232.0,44280716397.0,-0.05
Proof of Work (PoW),2271897608117.0,21431813211.0,-0.08
Proof of Stake (PoS),883090858770.0,22873462959.0,-0.17
World Liberty Financial Portfolio,852112888897.0,66400748917.0,-0.24
Made in USA,539018809987.0,14876393398.0,0.22
Alleged SEC Securities,315978713781.0,6734567001.0,0.24
Stablecoins,289808177472.0,51987751040.0,0.18
USD Stablecoin,283151629700.0,51774730609.0,0.18
Fiat-backed Stablecoin,278610460231.0,51475194702.0,0.18
