Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102726771388.0,65127371157.0,1.34
Layer 1 (L1),2070568233026.0,62138104204.0,1.32
Proof of Work (PoW),1502849182998.0,38832884366.0,1.37
World Liberty Financial Portfolio,584080816818.0,87042027936.0,1.0
Proof of Stake (PoS),474666955641.0,21775792927.0,1.48
Stablecoins,312051202950.0,71648760422.0,0.18
USD Stablecoin,307154359553.0,71390475807.0,0.18
Made in USA,303971412668.0,21733942805.0,0.3
Fiat-backed Stablecoin,301048887762.0,70017626422.0,0.2
Exchange-based Tokens,134528974977.0,2769548723.0,0.95
