Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300892041271.0,39495776918.0,0.61
Layer 1 (L1),2274714773672.0,38310728147.0,0.62
Proof of Work (PoW),1671413470855.0,20503578111.0,0.66
World Liberty Financial Portfolio,605892563085.0,54402962372.0,0.38
Proof of Stake (PoS),505679893737.0,16061209257.0,0.57
Made in USA,326115575064.0,15533330867.0,0.0
Stablecoins,317524870558.0,43592048285.0,0.37
USD Stablecoin,311035984605.0,43429951187.0,0.38
Fiat-backed Stablecoin,302266968948.0,42913724004.0,0.38
Exchange-based Tokens,142792343751.0,2235474058.0,-0.05
