Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831740254346.0,29217481872.0,0.11
Layer 1 (L1),1813369733936.0,28498663866.0,0.16
Proof of Work (PoW),1325117602590.0,18363673852.0,0.48
World Liberty Financial Portfolio,529544375619.0,39710418313.0,-0.48
Proof of Stake (PoS),413519600307.0,8805079027.0,-0.8
Stablecoins,304134127804.0,34000562048.0,0.17
USD Stablecoin,299713999323.0,33897719662.0,0.12
Fiat-backed Stablecoin,288909706406.0,33302308191.0,0.1
Made in USA,276245622389.0,11109892118.0,0.38
Exchange-based Tokens,124447300682.0,1522054019.0,-0.58
