Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831604263107.0,47850307035.0,-1.64
Layer 1 (L1),1812550503447.0,46634566967.0,-1.64
Proof of Work (PoW),1324289251184.0,30068515287.0,-1.05
World Liberty Financial Portfolio,529290130711.0,67881867772.0,-1.88
Proof of Stake (PoS),413329160040.0,15380224451.0,-3.38
Stablecoins,303892087891.0,57252339267.0,-0.02
USD Stablecoin,299564241152.0,57300050581.0,0.04
Fiat-backed Stablecoin,288713746216.0,56014100030.0,-0.02
Made in USA,275851711559.0,18237081982.0,-1.73
Exchange-based Tokens,124473858222.0,2409930290.0,-2.67
