Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253914878610.0,52332629191.0,0.34
Layer 1 (L1),3174437658666.0,50229901586.0,0.36
Proof of Work (PoW),2282975433716.0,24033739495.0,0.41
Proof of Stake (PoS),886044299532.0,24381470112.0,0.16
World Liberty Financial Portfolio,852668595647.0,72711956753.0,-0.17
Made in USA,541549777669.0,17070077835.0,0.69
Alleged SEC Securities,318035995640.0,7350730842.0,0.89
Stablecoins,289760593821.0,55875215695.0,0.17
USD Stablecoin,283110577871.0,55660137822.0,0.17
Fiat-backed Stablecoin,278571266472.0,55333891378.0,0.17
