Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2833274225322.0,120427812240.0,-0.92
Layer 1 (L1),2773879718924.0,114575952597.0,-0.92
Proof of Work (PoW),2067098442172.0,67241944981.0,-0.97
World Liberty Financial Portfolio,722115763211.0,159308681443.0,-0.77
Proof of Stake (PoS),704127737038.0,47887078154.0,-0.87
Made in USA,434515804724.0,38376501089.0,0.23
Stablecoins,310247479480.0,126905151336.0,0.4
USD Stablecoin,302767055429.0,128112408526.0,0.28
Fiat-backed Stablecoin,296705548445.0,128264694251.0,0.51
Alleged SEC Securities,279306842136.0,12728755917.0,-0.12
