Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299946958053.0,71452384548.0,-2.17
Layer 1 (L1),2267867607739.0,68602683554.0,-2.15
Proof of Work (PoW),1637020875670.0,40820719886.0,-2.01
World Liberty Financial Portfolio,609676103661.0,98885752452.0,-1.08
Proof of Stake (PoS),527805737276.0,23634607199.0,-2.11
Made in USA,323844380961.0,34967415359.0,-3.4
Stablecoins,289862081722.0,84808959473.0,-0.0
USD Stablecoin,287158293355.0,84661362082.0,-0.03
Fiat-backed Stablecoin,276293713832.0,83157916403.0,0.01
Exchange-based Tokens,151607881195.0,3625430517.0,-1.75
