Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934647533541.0,56086792044.0,-1.84
Layer 1 (L1),1903148050365.0,54645396259.0,-1.88
Proof of Work (PoW),1379837111587.0,33561286571.0,-1.82
World Liberty Financial Portfolio,542753886285.0,70174654496.0,-1.09
Proof of Stake (PoS),430943040461.0,18554569635.0,-2.25
Stablecoins,308783084127.0,56289788805.0,0.12
USD Stablecoin,304034996438.0,54666208621.0,0.15
Fiat-backed Stablecoin,297129071496.0,55212519399.0,0.12
Made in USA,295559583090.0,12519589257.0,-1.84
Alleged SEC Securities,178217643421.0,4272276011.0,-2.08
