Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1726569306101.0,64931858563.0,2.83
Layer 1 (L1),1705769345521.0,62085682153.0,2.86
Proof of Work (PoW),1246056147163.0,42402350398.0,2.99
World Liberty Financial Portfolio,501996628544.0,86597124596.0,1.28
Proof of Stake (PoS),386699585837.0,18390757382.0,2.68
Stablecoins,307268671222.0,75630385392.0,0.04
USD Stablecoin,300416236765.0,75519034921.0,0.01
Fiat-backed Stablecoin,289596247756.0,74255059822.0,0.03
Made in USA,272882481936.0,23662855444.0,2.63
Exchange-based Tokens,122015693911.0,2401398379.0,0.57
