Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1777233732037.0,60944831660.0,3.52
Layer 1 (L1),1756154587803.0,60232457062.0,3.53
Proof of Work (PoW),1275149822904.0,37344451599.0,2.93
World Liberty Financial Portfolio,513884739161.0,85793390871.0,2.81
Proof of Stake (PoS),404258094275.0,19858195118.0,5.25
Stablecoins,306844558587.0,72762469119.0,0.02
USD Stablecoin,300110186468.0,72644631488.0,-0.07
Fiat-backed Stablecoin,289203870534.0,71350502709.0,-0.02
Made in USA,279220882985.0,22787904967.0,3.11
Exchange-based Tokens,125181677755.0,2464181631.0,2.99
