Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012742557178.0,90571293941.0,1.72
Layer 1 (L1),1983121999427.0,86953303488.0,1.78
Proof of Work (PoW),1439045819276.0,55407305456.0,1.99
World Liberty Financial Portfolio,555305854806.0,109316619839.0,0.71
Proof of Stake (PoS),450450646786.0,29168008728.0,1.28
Stablecoins,310390828302.0,88340690250.0,0.13
USD Stablecoin,305367615517.0,88190093226.0,0.13
Made in USA,304885359493.0,18285679579.0,1.01
Fiat-backed Stablecoin,298945638217.0,86733746995.0,0.09
Alleged SEC Securities,184981003519.0,7121744269.0,1.06
