Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571488947398.0,108669366292.0,-2.54
Layer 1 (L1),2520946225306.0,106149808264.0,-2.55
Proof of Work (PoW),1864844432448.0,73454448881.0,-2.32
World Liberty Financial Portfolio,704595039609.0,101383816329.0,-2.62
Proof of Stake (PoS),652975941083.0,32452646397.0,-3.27
Made in USA,400880631330.0,25011190368.0,-1.03
Stablecoins,313849925949.0,95388748023.0,0.13
USD Stablecoin,305483054941.0,94891280092.0,0.13
Fiat-backed Stablecoin,299663833836.0,94285263273.0,0.1
Alleged SEC Securities,252607616222.0,8645646407.0,-1.41
