Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256975951128.0,86723152034.0,-0.05
Layer 1 (L1),3177673382194.0,81648074037.0,-0.03
Proof of Work (PoW),2275642607997.0,38869678655.0,-0.37
Proof of Stake (PoS),897987183312.0,43157559720.0,0.8
World Liberty Financial Portfolio,867134742552.0,124864930145.0,1.17
Made in USA,540373849426.0,31951133222.0,-1.03
Alleged SEC Securities,317331127185.0,8861735039.0,-0.7
Stablecoins,289075308601.0,93909896966.0,0.39
USD Stablecoin,282490163329.0,93394731433.0,0.39
Fiat-backed Stablecoin,278055882312.0,93619047236.0,0.34
