Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946374045327.0,103630284660.0,-7.98
Layer 1 (L1),1921524904649.0,100774761854.0,-7.9
Proof of Work (PoW),1390463699150.0,67267167433.0,-8.62
World Liberty Financial Portfolio,546533190034.0,133947921633.0,-2.7
Proof of Stake (PoS),445086969437.0,30973276165.0,-5.47
Stablecoins,314250294364.0,113737774378.0,-0.27
USD Stablecoin,307994424835.0,113453105952.0,0.15
Fiat-backed Stablecoin,296888938334.0,111879507848.0,-0.17
Made in USA,296178702035.0,33684414228.0,-4.56
Exchange-based Tokens,139571064499.0,4458755772.0,-6.01
