Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260394292855.0,64579132758.0,1.65
Layer 1 (L1),2227909556718.0,61182676491.0,1.62
Proof of Work (PoW),1598374090344.0,33613466037.0,1.36
World Liberty Financial Portfolio,610823676030.0,95640407919.0,1.03
Proof of Stake (PoS),535630353250.0,24130316358.0,2.32
Made in USA,332891324356.0,35615599038.0,3.32
Stablecoins,290044085105.0,81119801615.0,-0.04
USD Stablecoin,287330976302.0,80974358637.0,-0.05
Fiat-backed Stablecoin,276099850520.0,79625474822.0,-0.07
Exchange-based Tokens,158017137445.0,4137996415.0,3.01
