Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481968428736.0,83676655883.0,0.7
Layer 1 (L1),2435195972464.0,84441492474.0,0.86
Proof of Work (PoW),1803245773646.0,47473438534.0,1.01
World Liberty Financial Portfolio,685446662470.0,109824564005.0,-0.34
Proof of Stake (PoS),628799138518.0,32976401179.0,0.04
Made in USA,384493009989.0,25458596063.0,0.51
Stablecoins,313203766386.0,87588895336.0,-0.18
USD Stablecoin,304802849585.0,86825947049.0,-0.18
Fiat-backed Stablecoin,298908186079.0,86641496285.0,-0.2
Alleged SEC Securities,246964428404.0,8338894254.0,0.99
