Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2435244845763.0,95973045186.0,-1.19
Layer 1 (L1),2386050949220.0,93472649524.0,-1.18
Proof of Work (PoW),1780491324565.0,52906754963.0,-0.26
World Liberty Financial Portfolio,671022476671.0,123762518687.0,-2.44
Proof of Stake (PoS),605487464975.0,39812738850.0,-3.67
Made in USA,372738584796.0,30607917154.0,-2.57
Stablecoins,313823415241.0,97651027072.0,0.01
USD Stablecoin,305382171527.0,97129566238.0,0.01
Fiat-backed Stablecoin,299264628682.0,96619533615.0,-0.08
Alleged SEC Securities,238558435974.0,10850857534.0,-2.44
