Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824808776893.0,33030046132.0,-0.53
Layer 1 (L1),1798190090280.0,31766697006.0,-0.54
Proof of Work (PoW),1302227341429.0,22271752188.0,-0.69
World Liberty Financial Portfolio,532565346239.0,47676702626.0,-0.04
Proof of Stake (PoS),422194481254.0,8465225494.0,-0.28
Stablecoins,286818189158.0,42773208328.0,-0.04
USD Stablecoin,284040953886.0,42700321270.0,-0.01
Fiat-backed Stablecoin,273856891457.0,41759926191.0,-0.02
Made in USA,264930376344.0,14149022470.0,-0.35
Exchange-based Tokens,127432462932.0,1549634543.0,-0.83
