Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2249774890152.0,127366732057.0,7.67
Layer 1 (L1),2218945132135.0,123430768151.0,7.66
Proof of Work (PoW),1606972731370.0,70915536609.0,8.11
World Liberty Financial Portfolio,600266444128.0,364239557890.0,2.57
Proof of Stake (PoS),512415255548.0,41905757396.0,4.7
Made in USA,291016688240.0,54234279770.0,0.42
Stablecoins,288700038818.0,335846697621.0,0.23
USD Stablecoin,286077135902.0,335684583774.0,0.23
Fiat-backed Stablecoin,275052567618.0,332382002752.0,0.24
Exchange-based Tokens,146757935660.0,5630525723.0,5.98
