Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167304818390.0,123583172551.0,2.56
Layer 1 (L1),2132478444436.0,119839271040.0,2.44
Proof of Work (PoW),1530693117695.0,64278169558.0,1.81
World Liberty Financial Portfolio,593236842237.0,165382071755.0,2.5
Proof of Stake (PoS),498802878873.0,51348514277.0,3.74
Made in USA,324953676943.0,34940669836.0,2.61
Stablecoins,311208604521.0,126784821359.0,-0.21
USD Stablecoin,306735963940.0,119361031153.0,0.08
Fiat-backed Stablecoin,299671185144.0,123640066660.0,-0.3
Alleged SEC Securities,196702445447.0,10410135390.0,0.93
