Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235586250459.0,34699297636.0,0.76
Layer 1 (L1),2203112051436.0,32529636432.0,0.54
Proof of Work (PoW),1625600178222.0,17898251874.0,0.62
World Liberty Financial Portfolio,600391687090.0,46862779419.0,0.64
Proof of Stake (PoS),487144787929.0,12441888753.0,0.93
Stablecoins,317044825719.0,38363225660.0,0.23
USD Stablecoin,310521112683.0,38206904196.0,0.21
Made in USA,306748375294.0,11991172406.0,0.32
Fiat-backed Stablecoin,301481244181.0,37408226829.0,0.17
Exchange-based Tokens,137002488456.0,1981215791.0,0.65
