Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065411347785.0,83488315679.0,-0.88
Layer 1 (L1),2032554252819.0,81535180051.0,-0.81
Proof of Work (PoW),1462813033691.0,48380248767.0,-0.44
World Liberty Financial Portfolio,575311381654.0,110361023160.0,-0.91
Proof of Stake (PoS),472569338227.0,30387751043.0,-1.69
Made in USA,313593283398.0,21769040906.0,-0.7
Stablecoins,311789790852.0,85455915920.0,0.13
USD Stablecoin,306423682500.0,86180279992.0,0.0
Fiat-backed Stablecoin,300557400790.0,83663487107.0,0.14
Exchange-based Tokens,139575409700.0,2724614475.0,-1.34
