Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3346342660117.0,89054532755.0,-1.53
Layer 1 (L1),3261771456338.0,82163843496.0,-1.53
Proof of Work (PoW),2375210371262.0,34070674450.0,-1.48
Proof of Stake (PoS),887456925752.0,48791918803.0,-1.65
World Liberty Financial Portfolio,856905188436.0,128069397066.0,-0.95
Made in USA,529643113930.0,33652114473.0,-1.94
Alleged SEC Securities,310041711203.0,10954374369.0,-1.15
Stablecoins,284987326675.0,91413717640.0,0.16
USD Stablecoin,280767686210.0,95351761741.0,0.15
Fiat-backed Stablecoin,270366031808.0,93106038465.0,0.16
