Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288283119185.0,67193860394.0,-2.39
Layer 1 (L1),2256683382376.0,64940890790.0,-2.38
Proof of Work (PoW),1623705507952.0,36951085097.0,-2.39
World Liberty Financial Portfolio,611398223339.0,100973784674.0,-1.0
Proof of Stake (PoS),533096574600.0,24779508387.0,-1.94
Made in USA,326334534103.0,36442690379.0,-1.97
Stablecoins,290085715745.0,86252498957.0,-0.06
USD Stablecoin,287381033436.0,86122135481.0,-0.05
Fiat-backed Stablecoin,276463489957.0,84498721810.0,-0.04
Exchange-based Tokens,151538722618.0,3831232290.0,-2.21
