Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3369894322255.0,119968895962.0,2.5
Layer 1 (L1),3277580885266.0,110236425819.0,2.39
Proof of Work (PoW),2350168235679.0,57188662880.0,2.45
Proof of Stake (PoS),925536937765.0,55513771931.0,2.52
World Liberty Financial Portfolio,874349382215.0,159758822009.0,1.92
Made in USA,576344223695.0,38420395601.0,2.25
Alleged SEC Securities,337064714099.0,14028191195.0,2.37
Stablecoins,290350234920.0,115272983782.0,0.11
USD Stablecoin,283687570368.0,114898583165.0,0.11
Fiat-backed Stablecoin,279109522837.0,116964483304.0,0.1
