Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066026477788.0,82755560764.0,-0.85
Layer 1 (L1),2032554252819.0,81535180051.0,-0.81
Proof of Work (PoW),1461742179725.0,48253700041.0,-0.51
World Liberty Financial Portfolio,574519122321.0,115010089925.0,-1.05
Proof of Stake (PoS),472457945558.0,30289062208.0,-1.71
Made in USA,313593283398.0,21769040906.0,-0.7
Stablecoins,311516490497.0,91738806631.0,0.04
USD Stablecoin,306568654795.0,84944383744.0,0.05
Fiat-backed Stablecoin,300294276791.0,89434588998.0,0.06
Exchange-based Tokens,139595509571.0,2710593361.0,-1.32
