Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2097032775786.0,91582454494.0,3.31
Layer 1 (L1),2063075118470.0,89854322469.0,3.24
Proof of Work (PoW),1495771241096.0,53154699427.0,3.34
World Liberty Financial Portfolio,570463532476.0,123934189146.0,1.86
Proof of Stake (PoS),471404148239.0,34108008064.0,3.21
Made in USA,314517989498.0,28056514801.0,2.72
Stablecoins,311237361221.0,98620670909.0,0.16
USD Stablecoin,306008933480.0,98615651122.0,0.12
Fiat-backed Stablecoin,299938591244.0,96742335041.0,0.17
Alleged SEC Securities,191928358607.0,7538632800.0,2.45
