Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722339244213.0,57443255335.0,0.81
Layer 1 (L1),1701409825098.0,56015279790.0,0.8
Proof of Work (PoW),1241524059798.0,33979258920.0,0.25
World Liberty Financial Portfolio,504256118561.0,86771390914.0,1.11
Proof of Stake (PoS),386628986194.0,19645603883.0,2.64
Stablecoins,309553720256.0,74651641258.0,0.07
USD Stablecoin,302727000498.0,74494482457.0,0.06
Fiat-backed Stablecoin,291876816968.0,73135311666.0,0.07
Made in USA,270411511964.0,26893219406.0,1.66
Exchange-based Tokens,123233095075.0,2444646592.0,1.33
