Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338414531630.0,110595427117.0,-1.76
Layer 1 (L1),3254586268875.0,100737220319.0,-1.75
Proof of Work (PoW),2373722204821.0,44411219384.0,-1.54
Proof of Stake (PoS),881286102002.0,58014433717.0,-2.33
World Liberty Financial Portfolio,853324786107.0,164393319872.0,-1.37
Made in USA,525678118397.0,48236633399.0,-2.68
Alleged SEC Securities,307758878805.0,12154904763.0,-1.88
Stablecoins,285540963772.0,120370705253.0,0.36
USD Stablecoin,281077183006.0,119962444504.0,0.26
Fiat-backed Stablecoin,270738785392.0,117624817524.0,0.3
