Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849219498242.0,25737844672.0,1.14
Layer 1 (L1),1830269460301.0,24928634301.0,1.13
Proof of Work (PoW),1337382984461.0,16063980840.0,1.23
World Liberty Financial Portfolio,532986140134.0,34245731898.0,0.69
Proof of Stake (PoS),417562376956.0,7729978096.0,1.0
Stablecoins,304219940309.0,29107587630.0,0.04
USD Stablecoin,299772870282.0,28994560475.0,0.05
Fiat-backed Stablecoin,288994510638.0,28492799715.0,0.05
Made in USA,278110750795.0,9032491323.0,0.58
Exchange-based Tokens,124773763539.0,1263045185.0,0.21
