Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417314435556.0,115847736703.0,-1.43
Layer 1 (L1),3323786449431.0,108829804061.0,-1.3
Proof of Work (PoW),2377292116244.0,55245815903.0,-0.64
Proof of Stake (PoS),947045764162.0,55434196279.0,-3.07
World Liberty Financial Portfolio,889925561147.0,155510772013.0,-2.16
Made in USA,580500428667.0,42232578947.0,-3.84
Alleged SEC Securities,345746690515.0,15875149663.0,-2.85
Stablecoins,293258377754.0,123417367755.0,0.16
USD Stablecoin,286550304296.0,122962412631.0,0.15
Fiat-backed Stablecoin,281927315581.0,122645314512.0,0.17
