Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816559471211.0,47104801639.0,-3.37
Layer 1 (L1),1796083404283.0,45730086267.0,-3.44
Proof of Work (PoW),1310653018155.0,28282529550.0,-3.11
World Liberty Financial Portfolio,540638688912.0,71954815582.0,-2.2
Proof of Stake (PoS),414130102690.0,16216422360.0,-3.92
Stablecoins,303214648928.0,60959680591.0,-0.17
USD Stablecoin,298863458932.0,60872721713.0,-0.13
Fiat-backed Stablecoin,287800916802.0,59631657726.0,-0.12
Made in USA,269617328218.0,19333091245.0,4.67
Base Native,132614599204.0,15361971162.0,-1.46
