Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811810910177.0,45564041094.0,5.53
Layer 1 (L1),1790245269167.0,44354150738.0,5.54
Proof of Work (PoW),1296136253806.0,27322722565.0,4.63
World Liberty Financial Portfolio,520177700873.0,65336607600.0,4.07
Proof of Stake (PoS),414405067742.0,15106371794.0,7.89
Stablecoins,306868870275.0,55504393059.0,0.03
USD Stablecoin,300144939718.0,55500919441.0,-0.05
Fiat-backed Stablecoin,289265011431.0,54540249002.0,0.01
Made in USA,284893559242.0,17826797877.0,5.2
Exchange-based Tokens,128223626115.0,2061250726.0,5.49
