Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2128631627057.0,40231527974.0,1.48
Layer 1 (L1),2100888681576.0,37383973433.0,1.5
Proof of Work (PoW),1530976559126.0,19176329859.0,0.86
World Liberty Financial Portfolio,564274669553.0,50831698098.0,0.51
Proof of Stake (PoS),477311767488.0,15769485512.0,3.81
Stablecoins,315205049880.0,43187944772.0,-0.06
Made in USA,310389414304.0,15955335369.0,0.5
USD Stablecoin,308215601225.0,43125610731.0,-0.07
Fiat-backed Stablecoin,297584728503.0,42416450664.0,-0.06
Exchange-based Tokens,152156204137.0,5515678571.0,10.77
