Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334501776053.0,113021458706.0,-1.88
Layer 1 (L1),3243930697219.0,105246475231.0,-2.07
Proof of Work (PoW),2367939122708.0,45456020585.0,-1.78
Proof of Stake (PoS),881088584869.0,61407837427.0,-2.35
World Liberty Financial Portfolio,854526353937.0,161716633813.0,-1.23
Made in USA,526196392792.0,46476612312.0,-2.58
Alleged SEC Securities,307463332038.0,12784464834.0,-1.97
Stablecoins,285052319523.0,119402599887.0,0.19
USD Stablecoin,280694377571.0,113358636777.0,0.12
Fiat-backed Stablecoin,270347675111.0,111168438055.0,0.16
