Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2000229783732.0,90983594926.0,2.82
Layer 1 (L1),1967598196437.0,91147418208.0,2.81
Proof of Work (PoW),1414445843571.0,58068136105.0,2.72
World Liberty Financial Portfolio,569780795150.0,123230939873.0,2.34
Proof of Stake (PoS),460023829389.0,30402576939.0,3.34
Stablecoins,309865762721.0,101836280510.0,0.0
USD Stablecoin,304900040336.0,101568406597.0,-0.05
Made in USA,299286037722.0,25992679016.0,1.66
Fiat-backed Stablecoin,298775955139.0,100254907166.0,0.01
Exchange-based Tokens,134431030343.0,2922432877.0,1.63
