Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198096086435.0,91265841555.0,0.78
Layer 1 (L1),3109403272421.0,85144048954.0,0.76
Proof of Work (PoW),2340538981107.0,40776619399.0,0.05
Proof of Stake (PoS),766997145051.0,44175199342.0,2.86
World Liberty Financial Portfolio,752506618460.0,124534985813.0,2.47
Made in USA,499972001597.0,31206642535.0,2.43
Alleged SEC Securities,279803627471.0,9362219712.0,1.68
Stablecoins,274774780665.0,98734802541.0,0.14
USD Stablecoin,270668743426.0,93895625581.0,0.28
Fiat-backed Stablecoin,261077064063.0,90807310128.0,0.28
