Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842388612461.0,78554368873.0,-0.67
Layer 1 (L1),1807796268847.0,74536119852.0,-0.69
Proof of Work (PoW),1372765964364.0,49187911050.0,-0.88
World Liberty Financial Portfolio,539402753305.0,111920636594.0,-0.01
Proof of Stake (PoS),428356393066.0,27375840972.0,-0.01
Stablecoins,309192654938.0,93029271066.0,-0.28
USD Stablecoin,298758001910.0,91811233709.0,-0.24
Fiat-backed Stablecoin,291246268625.0,89919434337.0,-0.21
Made in USA,289608608543.0,25707271276.0,-0.16
Alleged SEC Securities,174026211050.0,6813000008.0,-0.5
