Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2005137919307.0,86514058371.0,-3.55
Layer 1 (L1),1973205154142.0,85564393813.0,-3.55
Proof of Work (PoW),1421584179176.0,55735763027.0,-3.38
World Liberty Financial Portfolio,563021961524.0,109131541463.0,-2.37
Proof of Stake (PoS),457182045891.0,26027813126.0,-4.11
Stablecoins,310037328403.0,90430301436.0,-0.27
USD Stablecoin,305064381104.0,92590883175.0,-0.28
Made in USA,303799728277.0,19283264858.0,-2.87
Fiat-backed Stablecoin,299008730695.0,84954740640.0,-0.26
Exchange-based Tokens,136425824132.0,2125827681.0,-2.52
