Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278265160752.0,84084914947.0,2.83
Layer 1 (L1),3181635135494.0,78286900492.0,2.62
Proof of Work (PoW),2386735118135.0,39345076955.0,2.06
Proof of Stake (PoS),795622486006.0,40756707290.0,4.62
World Liberty Financial Portfolio,779298159221.0,116541936322.0,3.9
Made in USA,504286664704.0,31690326710.0,2.75
Alleged SEC Securities,284054432539.0,8193326945.0,2.74
Stablecoins,275731921304.0,113093401933.0,0.33
USD Stablecoin,270917166152.0,112959916697.0,0.17
Fiat-backed Stablecoin,261286853155.0,110210023260.0,0.15
