Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222074507087.0,51992254111.0,-3.81
Layer 1 (L1),2197346563346.0,51835418693.0,-3.75
Proof of Work (PoW),1617931392917.0,31515861885.0,-3.57
World Liberty Financial Portfolio,586042007460.0,69619695251.0,-2.29
Proof of Stake (PoS),482095197298.0,18692523679.0,-4.36
Stablecoins,318405958418.0,57217636601.0,0.28
Made in USA,315609064426.0,16434447855.0,-3.8
USD Stablecoin,311476846139.0,57032497559.0,0.29
Fiat-backed Stablecoin,302497205789.0,56188432049.0,0.23
Exchange-based Tokens,141318075923.0,2436021631.0,-3.82
