Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479672098403.0,85697016977.0,-0.48
Layer 1 (L1),2431888688062.0,83228677392.0,-0.46
Proof of Work (PoW),1808160546203.0,47902995282.0,-0.54
World Liberty Financial Portfolio,681451602671.0,113998577153.0,-0.46
Proof of Stake (PoS),619686329886.0,35653621281.0,-0.44
Made in USA,377597451386.0,24139050042.0,-0.55
Stablecoins,312326228606.0,88938534712.0,-0.17
USD Stablecoin,303579131931.0,88006742779.0,-0.12
Fiat-backed Stablecoin,297074132694.0,90025494099.0,-0.15
Alleged SEC Securities,241364510124.0,8882285055.0,0.01
